form_name|feature_name|feature_value
Adverse Event|Cardiac and vascular investigations (excl enzyme tests)|ECG abnormal;Electrocardiogram abnormal;ECG investigations;MILD;RECOVERED
Adverse Event|Cardiac and vascular investigations (excl enzyme tests)|ECG abnormal;Electrocardiogram abnormal;ECG investigations;MODERATE;RECOVERED
Adverse Event|Urinary tract signs and symptoms|Hematuria;Haematuria;Urinary abnormalities;SEVERE;RECOVERED
Adverse Event|Renal and urinary tract investigations and urinalyses|Urine WBC increased;White blood cells urine positive;Urinalysis NEC;MODERATE;RECOVERED
Adverse Event|Mood disorders and disturbances NEC|Anger;Anger;Emotional and mood disturbances NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Urolithiases|Kidney stone;Nephrolithiasis;Renal lithiasis;SEVERE;RECOVERED
Adverse Event|Cardiac arrhythmias|Left anterior fascicular block;Bundle branch block left;Cardiac conduction disorders;MILD;RECOVERED
Adverse Event|Epidermal and dermal conditions|Papular skin eruption;Rash papular;Papulosquamous conditions;MODERATE;RECOVERED
Adverse Event|Renal and urinary tract investigations and urinalyses|Red blood cells urine positive;Red blood cells urine positive;Urinalysis NEC;SEVERE;RECOVERED
Adverse Event|Neurological disorders NEC|Speech slurred;Dysarthria;Speech and language abnormalities;SEVERE;ONGOING (PERSISTENT)
Concomitant Medication|CITRUS BIOFLAVONID|NULL;NULL;NULL
Concomitant Medication|L GLUTATHION|NULL;NULL;NULL
Concomitant Medication|L-CYSTEINE|NULL;NULL;NULL
Concomitant Medication|LUTEIN|NULL;NULL;NULL
Concomitant Medication|LYCOPENE|NULL;NULL;NULL
Concomitant Medication|ZEAXANTHIN|NULL;NULL;NULL
Adverse Event|Gastrointestinal motility and defaecation conditions|Gastroesophageal reflux;Gastrooesophageal reflux disease;Gastrointestinal atonic and hypomotility disorders NEC;Mild;Continuing
Adverse Event|Neurological disorders NEC|Taste disturbance;Dysgeusia;Sensory abnormalities NEC;Mild;Resolved
Adverse Event|Gastrointestinal therapeutic procedures|Gastrostomy tube insertion;Gastrostomy tube insertion;Gastric therapeutic procedures;Mild;Resolved
Adverse Event|Administration site reactions|Injection site reaction;Injection site reaction;Injection site reactions;Moderate;Resolved
Concomitant Medication|EMBELINE|NULL;NULL;NULL
Concomitant Medication|LO/OVRAL-28|NULL;NULL;NULL
Lab Test|Urine Renal Epithelial Cells|Few
Adverse Event|Administration site reactions|Injection site bruising;Injection site haematoma;Injection site reactions;NULL;NULL
Adverse Event|General system disorders NEC|Irritable;Irritability;General signs and symptoms NEC;NULL;NULL
Adverse Event|Viral infectious disorders|Cold sore mouth;Oral herpes;Herpes viral infections;NULL;NULL
Adverse Event|Headaches|Intermittent headache;Headache;Headaches NEC;NULL;NULL
Adverse Event|Ocular infections, irritations and inflammations|Conjunctivitis;Conjunctivitis;Conjunctival infections, irritations and inflammations;NULL;NULL
Adverse Event|Pleural disorders|Pleurisy;Pleurisy;Pleural infections and inflammations;NULL;NULL
Adverse Event|Bacterial infectious disorders|Bacterial eye infection;Eye infection bacterial;Bacterial infections NEC;NULL;NULL
Adverse Event|Embolism and thrombosis|Deep vein thrombosis;Deep vein thrombosis;Peripheral embolism and thrombosis;NULL;NULL
Adverse Event|Salivary gland conditions|Dry lips;Lip dry;Oral dryness and saliva altered;NULL;NULL
Adverse Event|Injuries NEC|Groin strain;Muscle strain;Muscle, tendon and ligament injuries;NULL;NULL
Adverse Event|Neurological disorders NEC|Near syncope;Presyncope;Neurological signs and symptoms NEC;NULL;NULL
Concomitant Medication|DILAZEP|NULL;NULL;NULL
Concomitant Medication|LACTOBACILLUS ACIDOPHILUS|NULL;NULL;NULL
Concomitant Medication|PARAFFIN SOFT|NULL;NULL;NULL
Concomitant Medication|VITAMINS NOS|NULL;NULL;NULL
Adverse Event|Physical examination topics|Weight gain;Weight increased;Physical examination procedures;MILD;RECOVERED
Adverse Event|Urinary tract signs and symptoms|Dysuria;Dysuria;Bladder and urethral symptoms;MODERATE;RECOVERED
Adverse Event|Skin appendage conditions|Hair growth increased;Hair growth abnormal;Pilar disorders NEC;MODERATE;RECOVERED
Concomitant Medication|ALFATIL|NULL;NULL;NULL
Concomitant Medication|BLOOD, WHOLE|NULL;NULL;NULL
Concomitant Medication|GLUCOSE|NULL;NULL;NULL
Concomitant Medication|PANTOPRAZOL|NULL;NULL;NULL
Concomitant Medication|PLASMA|NULL;NULL;NULL
Concomitant Medication|PREVISCAN|NULL;NULL;NULL
Concomitant Medication|SINTROM|NULL;NULL;NULL
Adverse Event|Neurological disorders NEC|Localized tingling;Paraesthesia;Paraesthesias and dysaesthesias;MILD;RECOVERED
Adverse Event|Tissue disorders NEC|Cyst;Cyst;Mass conditions NEC;MODERATE;RECOVERED WITH SEQUELAE
Adverse Event|Injuries NEC|Collapse of lung;Collapse of lung;Chest and lung injuries NEC;SEVERE;ONGOING (PERSISTENT)
Adverse Event|Urinary tract signs and symptoms|Urination difficulty;Dysuria;Bladder and urethral symptoms;MILD;RECOVERED WITH SEQUELAE
Adverse Event|Epidermal and dermal conditions|Dry scalp;Dry skin;Dermal and epidermal conditions NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Limb discomfort;Limb discomfort;Musculoskeletal and connective tissue pain and discomfort;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Sensation of heaviness;Sensation of heaviness;Musculoskeletal and connective tissue signs and symptoms NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|General system disorders NEC|Hand swelling;Oedema peripheral;Oedema NEC;MILD;RECOVERED
Adverse Event|Epidermal and dermal conditions|Pruritus;Pruritus;Pruritus NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Epidermal and dermal conditions|Rash;Rash;Rashes, eruptions and exanthems NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|General system disorders NEC|Hand swelling;Oedema peripheral;Oedema NEC;MODERATE;RECOVERED
Adverse Event|Respiratory disorders NEC|Dyspnea exertional;Dyspnoea exertional;Breathing abnormalities;MODERATE;RECOVERED WITH SEQUELAE
Concomitant Medication|CYLERT|NULL;NULL;NULL
Concomitant Medication|DEXTROMETHORPHAN POLISTIREX|NULL;NULL;NULL
Concomitant Medication|QUINIDINE|NULL;NULL;NULL
Adverse Event|Sleep disorders and disturbances|Insomnia;Insomnia;Disturbances in initiating and maintaining sleep;SEVERE;UNDER TREATMENT/OBSERVATION
Adverse Event|Vision disorders|Double vision;Diplopia;Visual disorders NEC;MODERATE;RECOVERED
Adverse Event|Neurological disorders NEC|Speech disorder;Speech disorder;Speech and language abnormalities;MODERATE;RECOVERED
Concomitant Medication|ALGOPYRIN|1;QD (every day);Oral
Concomitant Medication|FLUVAL|1;Other (specify);Intramuscular
Concomitant Medication|TEPERIN|0.5;QD (every day);Oral
Adverse Event|Allergic conditions|Environmental allergy;Hypersensitivity;Allergic conditions NEC;MILD;RECOVERED
Adverse Event|Joint disorders|Joint pain;Arthralgia;Joint related signs and symptoms;MILD;RECOVERED
Adverse Event|Fungal infectious disorders|Athlete's foot;Tinea pedis;Tinea infections;MILD;RECOVERED
Adverse Event|Neurological disorders NEC|Burning foot;Burning sensation;Paraesthesias and dysaesthesias;MILD;ONGOING (PERSISTENT)
Adverse Event|Lower respiratory tract disorders (excl obstruction and infection)|Congestion pulmonary;Pulmonary congestion;Pulmonary oedemas;MILD;RECOVERED
Adverse Event|Respiratory disorders NEC|Sputum excretion difficulty;Sputum retention;Coughing and associated symptoms;MILD;ONGOING (PERSISTENT)
Adverse Event|Anxiety disorders and symptoms|Fear;Fear;Fear symptoms and phobic disorders (incl social phobia);MILD;RECOVERED
Adverse Event|General system disorders NEC|General body pain;Pain;Pain and discomfort NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Muscle disorders|Muscle Weakness;Muscular weakness;Muscle weakness conditions;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Peripheral neuropathies|Foot drop;Peroneal nerve palsy;Mononeuropathies;MODERATE;RECOVERED
Adverse Event|Muscle disorders|Back muscle spasms;Muscle spasms;Muscle related signs and symptoms NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Complications associated with device|Injury associated with device;Injury associated with device;Complications associated with device NEC;MILD;RECOVERED
Adverse Event|Infections - pathogen unspecified|Otitis externa;Otitis externa;Ear infections;MILD;RECOVERED
Adverse Event|Infections - pathogen unspecified|Infected toe;Localised infection;Infections NEC;MODERATE;RECOVERED WITH SEQUELAE
Adverse Event|Epidermal and dermal conditions|Skin red;Erythema;Erythemas;MILD;RECOVERED
Adverse Event|Epidermal and dermal conditions|Redness;Erythema;Erythemas;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Sore back;Back pain;Musculoskeletal and connective tissue pain and discomfort;MILD;ONGOING (PERSISTENT)
Concomitant Medication|ASTRAGALUS PROPINQUUS ROOT|NULL;NULL;NULL
Concomitant Medication|CILAZAPRIL|NULL;NULL;NULL
Concomitant Medication|GINGER|NULL;NULL;NULL
Concomitant Medication|SOFRACORT|NULL;NULL;NULL
Concomitant Medication|TIGER BALM|NULL;NULL;NULL
Lab Test|Urine Bacteria|2+
Adverse Event|Gastrointestinal signs and symptoms|Abdominal pain;Abdominal pain;Gastrointestinal and abdominal pains (excl oral and throat);SEVERE;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Limbs stiffness;Musculoskeletal stiffness;Musculoskeletal and connective tissue signs and symptoms NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal conditions NEC|Gastrointestinal disturbance;Gastrointestinal disorder;Gastrointestinal disorders NEC;MODERATE;RECOVERED
Adverse Event|Gastrointestinal conditions NEC|Gastrointestinal disturbance;Gastrointestinal disorder;Gastrointestinal disorders NEC;SEVERE;RECOVERED
Adverse Event|Upper respiratory tract disorders (excl infections)|Red throat;Pharyngeal erythema;Pharyngeal disorders (excl infections and neoplasms);MILD;RECOVERED
Concomitant Medication|CLIDINIUM|NULL;NULL;NULL
Concomitant Medication|TRENTAL|NULL;NULL;NULL
Adverse Event|Anxiety disorders and symptoms|Agitation;Agitation;Anxiety symptoms;MODERATE;UNDER TREATMENT/OBSERVATION
Adverse Event|Bronchial disorders (excl neoplasms)|Asthmatic attack;Asthma;Bronchospasm and obstruction;MODERATE;UNDER TREATMENT/OBSERVATION
Adverse Event|Gastrointestinal inflammatory conditions|Gastritis;Gastritis;Gastritis (excl infective);MODERATE;UNDER TREATMENT/OBSERVATION
Adverse Event|Gastrointestinal investigations|Gastroscopy;Endoscopy upper gastrointestinal tract;Gastrointestinal and abdominal imaging procedures;MILD;RECOVERED
Adverse Event|Vascular hypertensive disorders|Hypertension;Hypertension;Vascular hypertensive disorders NEC;MODERATE;UNDER TREATMENT/OBSERVATION
Adverse Event|Appetite and general nutritional disorders|Appetite lost;Decreased appetite;Appetite disorders;MODERATE;UNDER TREATMENT/OBSERVATION
Adverse Event|Gastrointestinal signs and symptoms|Nausea;Nausea;Nausea and vomiting symptoms;SEVERE;UNDER TREATMENT/OBSERVATION
Adverse Event|Sleep disorders and disturbances|Sleeplessness;Insomnia;Disturbances in initiating and maintaining sleep;MODERATE;UNDER TREATMENT/OBSERVATION
Concomitant Medication|ATACAND|8;QD (every day);Oral
Concomitant Medication|BELOC|1;BID (twice a day);Oral
Concomitant Medication|CIPRAMIL|10;QD (every day);Oral
Concomitant Medication|COTRIM FORTE|1;QD (every day);Oral
Concomitant Medication|DIAZEPAM|5;QD (every day);Oral
Concomitant Medication|EMSER SALZ|2;BID (twice a day);Inhalation
Concomitant Medication|ENGYSTOL|1;QD (every day);Oral
Concomitant Medication|FLUOXETIN|10;QD (every day);Oral
Concomitant Medication|HORMEEL|20;BID (twice a day);Oral
Concomitant Medication|HYDROCHLOROTHIAZIDE|6.25;QD (every day);Oral
Concomitant Medication|MCP|90;TID (three times a day);Oral
Concomitant Medication|MESTINON|180;TID (three times a day);Oral
Concomitant Medication|MIRTAZAPINE|15;QD (every day);Oral
Concomitant Medication|OMEPRAZOL|20;QD (every day);Oral
Concomitant Medication|PULMICORT|2;BID (twice a day);Inhalation
Concomitant Medication|RAMIPRIL|7,5;BID (twice a day);Oral
Concomitant Medication|STILNOX|10;QD (every day);Oral
Concomitant Medication|TOGAL ASS|1200;TID (three times a day);Oral
Concomitant Medication|UVALYSAT|20;BID (twice a day);Oral
Concomitant Medication|VOLTAREN|75;QD (every day);Oral
Adverse Event|Infections - pathogen unspecified|Bronchitis;Bronchitis;Lower respiratory tract and lung infections;Mild;NULL
Adverse Event|Mood disorders and disturbances NEC|Emotional lability;Affect lability;Affect alterations NEC;Moderate;NULL
Adverse Event|Deliria (incl confusion)|Mental confusion;Confusional state;Confusion and disorientation;Mild;NULL
Adverse Event|Neurological disorders NEC|Paresthesia distal;Paraesthesia;Paraesthesias and dysaesthesias;Mild;NULL
Adverse Event|Respiratory disorders NEC|Increased bronchial secretion;Increased bronchial secretion;Lower respiratory tract signs and symptoms;MILD;UNDER TREATMENT/OBSERVATION
Adverse Event|Respiratory disorders NEC|Cough ineffective;Cough;Coughing and associated symptoms;MILD;UNDER TREATMENT/OBSERVATION
Adverse Event|Gastrointestinal signs and symptoms|Gastrointestinal discomfort;Abdominal discomfort;Gastrointestinal signs and symptoms NEC;MILD;UNDER TREATMENT/OBSERVATION
Adverse Event|Neurological disorders NEC|Taste salty;Dysgeusia;Sensory abnormalities NEC;MILD;RECOVERED
Concomitant Medication|ACETYLCYSTEIN|600;QID (four times a day);Oral
Concomitant Medication|AMITRIPTYLINE|5;QD (every day);Oral
Concomitant Medication|TAMSULOSIN|0,4;QD (every day);Oral
Adverse Event|Haematology investigations (incl blood groups)|Absolute neutrophil count increased;Neutrophil count increased;White blood cell analyses;MILD;RECOVERED
Concomitant Medication|BENYLIN FOUR FLU|NULL;NULL;NULL
Adverse Event|Infections - pathogen unspecified|Boil;Furuncle;Skin structures and soft tissue infections;MILD;RECOVERED
Adverse Event|Gastrointestinal signs and symptoms|Abdominal cramp;Abdominal pain;Gastrointestinal and abdominal pains (excl oral and throat);MODERATE;ONGOING (PERSISTENT)
Adverse Event|Injuries NEC|Laceration of face;Skin laceration;Skin injuries NEC;MILD;RECOVERED WITH SEQUELAE
Adverse Event|Vascular disorders NEC|Flushing;Flushing;Peripheral vascular disorders NEC;MODERATE;RECOVERED
Adverse Event|Bone and joint injuries|Great toe fracture;Foot fracture;Lower limb fractures and dislocations;MODERATE;RECOVERED
Adverse Event|Epidermal and dermal conditions|Itchy;Pruritus;Pruritus NEC;MODERATE;RECOVERED
Adverse Event|Fungal infectious disorders|Jock itch;Tinea cruris;Tinea infections;MILD;RECOVERED
Adverse Event|Epidermal and dermal conditions|Rash over arms;Rash;Rashes, eruptions and exanthems NEC;MILD;RECOVERED
Adverse Event|Dental and gingival conditions|Loose tooth;Loose tooth;Dental disorders NEC;MILD;RECOVERED
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Pain in lumbar spine;Spinal pain;Musculoskeletal and connective tissue signs and symptoms NEC;MILD;RECOVERED
Adverse Event|General system disorders NEC|Discomfort;Discomfort;Pain and discomfort NEC;MODERATE;RECOVERED
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Rib pain;Musculoskeletal chest pain;Musculoskeletal and connective tissue pain and discomfort;MODERATE;RECOVERED WITH SEQUELAE
Adverse Event|Injuries NEC|Bruising;Contusion;Skin injuries NEC;MODERATE;ONGOING (PERSISTENT)
Concomitant Medication|CECLOR CD|NULL;NULL;NULL
Concomitant Medication|TROVAFLOXACIN|NULL;NULL;NULL
Adverse Event|Urinary tract signs and symptoms|Renal colic;Renal colic;Urinary tract signs and symptoms NEC;SEVERE;RECOVERED
Adverse Event|Urolithiases|Renal calculus;Nephrolithiasis;Renal lithiasis;SEVERE;RECOVERED
Adverse Event|Neurological disorders NEC|Somnolence;Somnolence;Disturbances in consciousness NEC;MILD;UNDER TREATMENT/OBSERVATION
Concomitant Medication|B12|1000;QD (every day);Oral
Concomitant Medication|BACLOFEN|60;TID (three times a day);Oral
Concomitant Medication|BACLOFEN|65;TID (three times a day);Oral
Concomitant Medication|BACLOFEN|75;TID (three times a day);Oral
Concomitant Medication|BACLOFEN|85;TID (three times a day);Oral
Concomitant Medication|BUSCAPINE|30;TID (three times a day);Oral
Concomitant Medication|DIAZEPAM W/SULPIRIDE|1;QD (every day);Oral
Concomitant Medication|LITHIUM|100;QD (every day);Oral
Concomitant Medication|MAGNESIUM|809,70;BID (twice a day);Oral
Concomitant Medication|TIZANIDINE|2;QD (every day);Oral
Concomitant Medication|TIZANIDINE|4;QD (every day);Oral
Concomitant Medication|TIZANIDINE|8;TID (three times a day);Oral
Adverse Event|Gastrointestinal vascular conditions|Hemorrhoidal bleeding;Haemorrhoidal haemorrhage;Haemorrhoids and gastrointestinal varices (excl oesophageal);Mild;NULL
Adverse Event|Vascular disorders NEC|Hot flush;Hot flush;Peripheral vascular disorders NEC;Mild;NULL
Adverse Event|Upper respiratory tract disorders (excl infections)|Nasal congestion;Nasal congestion;Nasal congestion and inflammations;Moderate;NULL
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Calf pain;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;Mild;NULL
Adverse Event|Epidermal and dermal conditions|Skin discoloration;Skin discolouration;Dermal and epidermal conditions NEC;Mild;NULL
